Speed [m/s],Weave Real Part [1/s],Weave Imaginary part [1/s]
1.66,-1.96625,8.97518
2.22,-1.67178,9.59152
2.78,-1.08789,9.82538
3.33,-0.82441,9.27701
3.89,-0.56166,8.26214
4.44,-0.70618,5.97152
5.00,-0.90672,5.32524
